"EDA","Timestamp"
0.75430725,2019-05-25 10:02:26
1.027334,2019-05-25 10:02:27
1.08625725,2019-05-25 10:02:28
1.137495,2019-05-25 10:02:29
0.68019775,2019-05-25 10:02:30
0.829679,2019-05-25 10:02:31
0.9754555,2019-05-25 10:02:32
0.83134925,2019-05-25 10:02:33
0.78267325,2019-05-25 10:02:34
0.22591725,2019-05-25 10:02:35
0.82897175,2019-05-25 10:02:36
0.7454565,2019-05-25 10:02:37
0.81975175,2019-05-25 10:02:38
1.088802,2019-05-25 10:02:39
0.1176775,2019-05-25 10:02:40
0.197906,2019-05-25 10:02:41
0.22128325,2019-05-25 10:02:42
0.8892105,2019-05-25 10:02:43
0.86305275,2019-05-25 10:02:44
0.82398375,2019-05-25 10:02:45
0.277965,2019-05-25 10:02:46
0.18285475,2019-05-25 10:02:47
0.039389,2019-05-25 10:02:48
0.02722025,2019-05-25 10:02:49
0.02850125,2019-05-25 10:02:50
0.3650695,2019-05-25 10:02:51
0.300128,2019-05-25 10:02:52
0.23825575,2019-05-25 10:02:53
0.02529875,2019-05-25 10:02:54
0.0275405,2019-05-25 10:02:55
0.028181,2019-05-25 10:02:56
0.029462,2019-05-25 10:02:57
0.2645155,2019-05-25 10:02:58
0.43263925,2019-05-25 10:02:59
0.92539725,2019-05-25 10:03:00
0.9837815,2019-05-25 10:03:01
0.97929825,2019-05-25 10:03:02
0.67603475,2019-05-25 10:03:03
0.25197275,2019-05-25 10:03:04
0.3759575,2019-05-25 10:03:05
0.391649,2019-05-25 10:03:06
0.15467425,2019-05-25 10:03:07
0.495726,2019-05-25 10:03:08
0.62740975,2019-05-25 10:03:09
0.2784855,2019-05-25 10:03:10
0.3762775,2019-05-25 10:03:11
0.74417575,2019-05-25 10:03:12
0.676606,2019-05-25 10:03:13
0.558759,2019-05-25 10:03:14
0.90749625,2019-05-25 10:03:15
0.9283115,2019-05-25 10:03:16
0.92254725,2019-05-25 10:03:17
0.91229975,2019-05-25 10:03:18
0.90429375,2019-05-25 10:03:19
0.86746675,2019-05-25 10:03:20
0.70830925,2019-05-25 10:03:21
0.70542725,2019-05-25 10:03:22
0.731046,2019-05-25 10:03:23
0.75858625,2019-05-25 10:03:24
