"EDA","Timestamp"
0.01184925,2019-05-29 10:46:14
0.0224175,2019-05-29 10:46:15
0.02337825,2019-05-29 10:46:16
0.02401875,2019-05-29 10:46:17
0.0236985,2019-05-29 10:46:18
0.0236985,2019-05-29 10:46:19
0.0249795,2019-05-29 10:46:20
0.02401875,2019-05-29 10:46:21
0.02465925,2019-05-29 10:46:22
0.0236985,2019-05-29 10:46:23
0.024339,2019-05-29 10:46:24
0.02401875,2019-05-29 10:46:25
0.02465925,2019-05-29 10:46:26
0.02401875,2019-05-29 10:46:27
0.024339,2019-05-29 10:46:28
0.02401875,2019-05-29 10:46:29
0.024339,2019-05-29 10:46:30
0.02401875,2019-05-29 10:46:31
0.02401875,2019-05-29 10:46:32
0.02465925,2019-05-29 10:46:33
0.02401875,2019-05-29 10:46:34
0.02401875,2019-05-29 10:46:35
0.0249795,2019-05-29 10:46:36
0.02562,2019-05-29 10:46:37
0.02562,2019-05-29 10:46:38
0.0249795,2019-05-29 10:46:39
0.0249795,2019-05-29 10:46:40
0.02562,2019-05-29 10:46:41
0.0249795,2019-05-29 10:46:42
0.02465925,2019-05-29 10:46:43
0.02401875,2019-05-29 10:46:44
0.0249795,2019-05-29 10:46:45
0.02562025,2019-05-29 10:46:46
0.024339,2019-05-29 10:46:47
0.02465925,2019-05-29 10:46:48
0.02465925,2019-05-29 10:46:49
0.02465925,2019-05-29 10:46:50
0.02465925,2019-05-29 10:46:51
0.0249795,2019-05-29 10:46:52
0.02658125,2019-05-29 10:46:53
0.024339,2019-05-29 10:46:54
0.02529975,2019-05-29 10:46:55
0.02465925,2019-05-29 10:46:56
0.02562025,2019-05-29 10:46:57
0.02465925,2019-05-29 10:46:58
0.02401875,2019-05-29 10:46:59
0.02465925,2019-05-29 10:47:00
0.024339,2019-05-29 10:47:01
0.024339,2019-05-29 10:47:02
0.02594025,2019-05-29 10:47:03
0.0249795,2019-05-29 10:47:04
0.02529975,2019-05-29 10:47:05
0.0249795,2019-05-29 10:47:06
0.02529975,2019-05-29 10:47:07
0.02465925,2019-05-29 10:47:08
0.0259405,2019-05-29 10:47:09
0.0249795,2019-05-29 10:47:10
0.0249795,2019-05-29 10:47:11
0.02562,2019-05-29 10:47:12
0.02465925,2019-05-29 10:47:13
0.024339,2019-05-29 10:47:14
0.02529975,2019-05-29 10:47:15
0.02465925,2019-05-29 10:47:16
0.02562,2019-05-29 10:47:17
0.0249795,2019-05-29 10:47:18
0.02529975,2019-05-29 10:47:19
0.0249795,2019-05-29 10:47:20
0.02529975,2019-05-29 10:47:21
0.02465925,2019-05-29 10:47:22
0.02529975,2019-05-29 10:47:23
0.02465925,2019-05-29 10:47:24
0.02529975,2019-05-29 10:47:25
0.0259405,2019-05-29 10:47:26
0.02465925,2019-05-29 10:47:27
