"EDA","Timestamp"
0.0108885,2019-05-31 13:08:15
0.023058,2019-05-31 13:08:16
0.024339,2019-05-31 13:08:17
0.02401875,2019-05-31 13:08:18
0.02465925,2019-05-31 13:08:19
0.02337825,2019-05-31 13:08:20
0.02465925,2019-05-31 13:08:21
0.02337825,2019-05-31 13:08:22
0.02401875,2019-05-31 13:08:23
0.02465925,2019-05-31 13:08:24
0.02401875,2019-05-31 13:08:25
0.02465925,2019-05-31 13:08:26
0.02337825,2019-05-31 13:08:27
0.0236985,2019-05-31 13:08:28
0.02401875,2019-05-31 13:08:29
0.0236985,2019-05-31 13:08:30
0.02562,2019-05-31 13:08:31
0.02529975,2019-05-31 13:08:32
0.02562025,2019-05-31 13:08:33
0.024339,2019-05-31 13:08:34
0.023058,2019-05-31 13:08:35
0.024339,2019-05-31 13:08:36
0.02465925,2019-05-31 13:08:37
0.027542,2019-05-31 13:08:38
0.02882325,2019-05-31 13:08:39
0.02914375,2019-05-31 13:08:40
0.0259405,2019-05-31 13:08:41
0.02401875,2019-05-31 13:08:42
0.0249795,2019-05-31 13:08:43
0.024339,2019-05-31 13:08:44
0.02401875,2019-05-31 13:08:45
0.02465925,2019-05-31 13:08:46
0.02465925,2019-05-31 13:08:47
0.0249795,2019-05-31 13:08:48
0.024339,2019-05-31 13:08:49
0.02529975,2019-05-31 13:08:50
0.0249795,2019-05-31 13:08:51
0.02465925,2019-05-31 13:08:52
0.024339,2019-05-31 13:08:53
0.0259405,2019-05-31 13:08:54
0.026581,2019-05-31 13:08:55
0.02786225,2019-05-31 13:08:56
0.02658125,2019-05-31 13:08:57
0.0301045,2019-05-31 13:08:58
0.0313855,2019-05-31 13:08:59
0.032026,2019-05-31 13:09:00
0.03234625,2019-05-31 13:09:01
0.0339475,2019-05-31 13:09:02
0.03298675,2019-05-31 13:09:03
0.033307,2019-05-31 13:09:04
0.034588,2019-05-31 13:09:05
0.03554875,2019-05-31 13:09:06
0.03618925,2019-05-31 13:09:07
0.03554875,2019-05-31 13:09:08
0.03715,2019-05-31 13:09:09
0.03682975,2019-05-31 13:09:10
0.03618925,2019-05-31 13:09:11
0.03618925,2019-05-31 13:09:12
0.03618925,2019-05-31 13:09:13
0.03715,2019-05-31 13:09:14
0.0377905,2019-05-31 13:09:15
0.03747025,2019-05-31 13:09:16
0.03811075,2019-05-31 13:09:17
