"EDA","Timestamp"
0.01377025,2019-08-05 12:04:26
0.02593925,2019-08-05 12:04:27
0.02722025,2019-08-05 12:04:28
0.02722025,2019-08-05 12:04:29
0.02722025,2019-08-05 12:04:30
0.02722025,2019-08-05 12:04:31
0.02657975,2019-08-05 12:04:32
0.02786075,2019-08-05 12:04:33
0.0275405,2019-08-05 12:04:34
0.02722025,2019-08-05 12:04:35
0.02786075,2019-08-05 12:04:36
0.02786075,2019-08-05 12:04:37
0.0269,2019-08-05 12:04:38
0.0275405,2019-08-05 12:04:39
0.0275405,2019-08-05 12:04:40
0.0269,2019-08-05 12:04:41
0.0275405,2019-08-05 12:04:42
0.02722025,2019-08-05 12:04:43
0.02786075,2019-08-05 12:04:44
0.0269,2019-08-05 12:04:45
0.02593925,2019-08-05 12:04:46
0.02722025,2019-08-05 12:04:47
0.0269,2019-08-05 12:04:48
0.0275405,2019-08-05 12:04:49
0.02786075,2019-08-05 12:04:50
0.02786075,2019-08-05 12:04:51
0.028181,2019-08-05 12:04:52
0.02786075,2019-08-05 12:04:53
0.028181,2019-08-05 12:04:54
0.02786075,2019-08-05 12:04:55
0.02786075,2019-08-05 12:04:56
0.02657975,2019-08-05 12:04:57
0.02722025,2019-08-05 12:04:58
0.02722025,2019-08-05 12:04:59
0.02657975,2019-08-05 12:05:00
0.0269,2019-08-05 12:05:01
0.0269,2019-08-05 12:05:02
0.02722025,2019-08-05 12:05:03
0.0275405,2019-08-05 12:05:04
0.028181,2019-08-05 12:05:05
0.02722025,2019-08-05 12:05:06
0.0275405,2019-08-05 12:05:07
0.02850125,2019-08-05 12:05:08
0.06789,2019-08-05 12:05:09
0.060845,2019-08-05 12:05:10
0.20238925,2019-08-05 12:05:11
0.17580975,2019-08-05 12:05:12
0.281808,2019-08-05 12:05:13
0.361867,2019-08-05 12:05:14
0.67999525,2019-08-05 12:05:15
0.35765025,2019-08-05 12:05:16
0.136367,2019-08-05 12:05:17
0.183762,2019-08-05 12:05:18
0.1978525,2019-08-05 12:05:19
0.24877,2019-08-05 12:05:20
0.367898,2019-08-05 12:05:21
0.10946725,2019-08-05 12:05:22
0.05662825,2019-08-05 12:05:23
0.1530195,2019-08-05 12:05:24
0.18888625,2019-08-05 12:05:25
0.17223375,2019-08-05 12:05:26
0.1664695,2019-08-05 12:05:27
0.1789585,2019-08-05 12:05:28
0.18632425,2019-08-05 12:05:29
0.18376225,2019-08-05 12:05:30
0.1472555,2019-08-05 12:05:31
0.16582875,2019-08-05 12:05:32
0.201375,2019-08-05 12:05:33
0.23179775,2019-08-05 12:05:34
0.2285955,2019-08-05 12:05:35
0.22219025,2019-08-05 12:05:36
0.230837,2019-08-05 12:05:37
0.225713,2019-08-05 12:05:38
0.245888,2019-08-05 12:05:39
0.20329675,2019-08-05 12:05:40
0.20553825,2019-08-05 12:05:41
0.2109825,2019-08-05 12:05:42
0.21642625,2019-08-05 12:05:43
0.22411175,2019-08-05 12:05:44
0.23115725,2019-08-05 12:05:45
0.2353205,2019-08-05 12:05:46
0.2404445,2019-08-05 12:05:47
0.232118,2019-08-05 12:05:48
0.2366015,2019-08-05 12:05:49
0.25869725,2019-08-05 12:05:50
0.2442865,2019-08-05 12:05:51
0.24524725,2019-08-05 12:05:52
0.2481295,2019-08-05 12:05:53
0.251332,2019-08-05 12:05:54
0.24973075,2019-08-05 12:05:55
0.2481295,2019-08-05 12:05:56
0.24652825,2019-08-05 12:05:57
0.241725,2019-08-05 12:05:58
0.23820275,2019-08-05 12:05:59
0.23564075,2019-08-05 12:06:00
0.233399,2019-08-05 12:06:01
0.230837,2019-08-05 12:06:02
0.229556,2019-08-05 12:06:03
0.22603325,2019-08-05 12:06:04
0.22475225,2019-08-05 12:06:05
0.2199485,2019-08-05 12:06:06
0.217067,2019-08-05 12:06:07
0.2138645,2019-08-05 12:06:08
0.192729,2019-08-05 12:06:09
0.189847,2019-08-05 12:06:10
0.19208875,2019-08-05 12:06:11
0.19561075,2019-08-05 12:06:12
0.19721175,2019-08-05 12:06:13
0.1981725,2019-08-05 12:06:14
0.19657125,2019-08-05 12:06:15
0.19465025,2019-08-05 12:06:16
0.19304925,2019-08-05 12:06:17
0.19080775,2019-08-05 12:06:18
0.18984675,2019-08-05 12:06:19
0.1981725,2019-08-05 12:06:20
0.19849275,2019-08-05 12:06:21
0.197532,2019-08-05 12:06:22
0.198813,2019-08-05 12:06:23
0.2007345,2019-08-05 12:06:24
0.200094,2019-08-05 12:06:25
0.19497025,2019-08-05 12:06:26
0.19497025,2019-08-05 12:06:27
0.191128,2019-08-05 12:06:28
0.18824575,2019-08-05 12:06:29
0.1853635,2019-08-05 12:06:30
0.1853635,2019-08-05 12:06:31
0.184723,2019-08-05 12:06:32
0.18055975,2019-08-05 12:06:33
0.17799775,2019-08-05 12:06:34
0.17607625,2019-08-05 12:06:35
0.1738345,2019-08-05 12:06:36
0.1715935,2019-08-05 12:06:37
0.1687115,2019-08-05 12:06:38
0.1648685,2019-08-05 12:06:39
0.168071,2019-08-05 12:06:40
0.169352,2019-08-05 12:06:41
0.16839125,2019-08-05 12:06:42
0.16775075,2019-08-05 12:06:43
0.16679,2019-08-05 12:06:44
0.16518875,2019-08-05 12:06:45
0.1635875,2019-08-05 12:06:46
0.1610255,2019-08-05 12:06:47
0.159104,2019-08-05 12:06:48
0.15622175,2019-08-05 12:06:49
0.15301925,2019-08-05 12:06:50
0.151418,2019-08-05 12:06:51
0.1491765,2019-08-05 12:06:52
0.145334,2019-08-05 12:06:53
0.14693475,2019-08-05 12:06:54
0.146615,2019-08-05 12:06:55
0.142452,2019-08-05 12:06:56
0.13956975,2019-08-05 12:06:57
0.13892925,2019-08-05 12:06:58
0.1366875,2019-08-05 12:06:59
0.1354065,2019-08-05 12:07:00
0.12868125,2019-08-05 12:07:01
0.11747325,2019-08-05 12:07:02
0.1072255,2019-08-05 12:07:03
0.10562425,2019-08-05 12:07:04
0.106585,2019-08-05 12:07:05
0.107866,2019-08-05 12:07:06
0.1072255,2019-08-05 12:07:07
0.106585,2019-08-05 12:07:08
0.1046635,2019-08-05 12:07:09
0.10370275,2019-08-05 12:07:10
0.1021015,2019-08-05 12:07:11
0.10050075,2019-08-05 12:07:12
0.09729875,2019-08-05 12:07:13
0.096338,2019-08-05 12:07:14
0.0838485,2019-08-05 12:07:15
0.01639875,2019-08-05 12:07:16
0.151792,2019-08-05 12:07:17
0.2145585,2019-08-05 12:07:18
0.2219235,2019-08-05 12:07:19
0.101515,2019-08-05 12:07:20
0.12585275,2019-08-05 12:07:21
0.21583925,2019-08-05 12:07:22
0.24818275,2019-08-05 12:07:23
0.25074475,2019-08-05 12:07:24
0.25394725,2019-08-05 12:07:25
0.25458775,2019-08-05 12:07:26
0.25586875,2019-08-05 12:07:27
0.2555485,2019-08-05 12:07:28
