"EDA","Timestamp"
0.01152,2019-02-26 12:57:16
0.01696,2019-02-26 12:57:17
0.01088,2019-02-26 12:57:18
0.00896,2019-02-26 12:57:19
0.00736,2019-02-26 12:57:20
0.00608,2019-02-26 12:57:21
0.00672,2019-02-26 12:57:22
0.00512,2019-02-26 12:57:23
0.00512,2019-02-26 12:57:24
0.00416,2019-02-26 12:57:25
0.00288,2019-02-26 12:57:26
0.00384,2019-02-26 12:57:27
0.00352,2019-02-26 12:57:28
0.00288,2019-02-26 12:57:29
0.0032,2019-02-26 12:57:30
0.00192,2019-02-26 12:57:31
0.0016,2019-02-26 12:57:32
0.00288,2019-02-26 12:57:33
0.0016,2019-02-26 12:57:34
0.0016,2019-02-26 12:57:35
0.00128,2019-02-26 12:57:36
0.00256,2019-02-26 12:57:37
0.00224,2019-02-26 12:57:38
0.00128,2019-02-26 12:57:39
0.00128,2019-02-26 12:57:40
0.00128,2019-02-26 12:57:41
0.00224,2019-02-26 12:57:42
0.00192,2019-02-26 12:57:43
0.00192,2019-02-26 12:57:44
0.00064,2019-02-26 12:57:45
0.0016,2019-02-26 12:57:46
0.0016,2019-02-26 12:57:47
0.0016,2019-02-26 12:57:48
0.00256,2019-02-26 12:57:49
0.0016,2019-02-26 12:57:50
0.00192,2019-02-26 12:57:51
0.00288,2019-02-26 12:57:52
0.00224,2019-02-26 12:57:53
0.00192,2019-02-26 12:57:54
0.00192,2019-02-26 12:57:55
0.00064,2019-02-26 12:57:56
0.00224,2019-02-26 12:57:57
0.0096,2019-02-26 12:57:58
0.01632,2019-02-26 12:57:59
0.00128,2019-02-26 12:58:00
0.0016,2019-02-26 12:58:01
0.00224,2019-02-26 12:58:02
0.00192,2019-02-26 12:58:03
0.0368005,2019-02-26 12:58:04
0.0355205,2019-02-26 12:58:05
0.00128,2019-02-26 12:58:06
0.00128,2019-02-26 12:58:07
0.00064,2019-02-26 12:58:08
0.00192,2019-02-26 12:58:09
0.0064,2019-02-26 12:58:10
0.02144,2019-02-26 12:58:11
0.02240025,2019-02-26 12:58:12
0.00128,2019-02-26 12:58:13
0.00064,2019-02-26 12:58:14
0.00576,2019-02-26 12:58:15
0.01504,2019-02-26 12:58:16
0.02176,2019-02-26 12:58:17
0.0176,2019-02-26 12:58:18
0.0096,2019-02-26 12:58:19
0.0265605,2019-02-26 12:58:20
0.01472,2019-02-26 12:58:21
0.01376,2019-02-26 12:58:22
0.0128,2019-02-26 12:58:23
0.01824,2019-02-26 12:58:24
0.00736,2019-02-26 12:58:25
0.00288,2019-02-26 12:58:26
0.00096,2019-02-26 12:58:27
0.23264375,2019-02-26 12:58:28
0.28160475,2019-02-26 12:58:29
0.25568425,2019-02-26 12:58:30
0.06560125,2019-02-26 12:58:31
0.07648125,2019-02-26 12:58:32
0.33440525,2019-02-26 12:58:33
0.0358405,2019-02-26 12:58:34
0.00864,2019-02-26 12:58:35
0.01248,2019-02-26 12:58:36
0.00672,2019-02-26 12:58:37
0.0128,2019-02-26 12:58:38
0.0128,2019-02-26 12:58:39
0.0096,2019-02-26 12:58:40
0.00832,2019-02-26 12:58:41
0.00256,2019-02-26 12:58:42
0.0016,2019-02-26 12:58:43
0.0064,2019-02-26 12:58:44
0.00032,2019-02-26 12:58:45
0.0016,2019-02-26 12:58:46
0.00896,2019-02-26 12:58:47
0.00832,2019-02-26 12:58:48
0.01088,2019-02-26 12:58:49
0.00064,2019-02-26 12:58:50
0.00096,2019-02-26 12:58:51
0.00384,2019-02-26 12:58:52
0.00128,2019-02-26 12:58:53
0.5171285,2019-02-26 12:58:54
0.490248,2019-02-26 12:58:55
0.22272375,2019-02-26 12:58:56
0.0390405,2019-02-26 12:58:57
0.06976125,2019-02-26 12:58:58
0.120002,2019-02-26 12:58:59
0.01568,2019-02-26 12:59:00
0.01344,2019-02-26 12:59:01
