"Raw_EDA","Timestamp","EDA"
0.155212,2019-02-15 11:58:02,0.226019969771981
0.23233775,2019-02-15 11:58:03,0.22668242570299
0.234258,2019-02-15 11:58:04,0.227348137882124
0.222097,2019-02-15 11:58:05,0.228016974179132
0.23937825,2019-02-15 11:58:06,0.228688797936075
0.33186525,2019-02-15 11:58:07,0.229363468009339
0.33058525,2019-02-15 11:58:08,0.230040838818977
0.3318655,2019-02-15 11:58:09,0.230720760405407
0.35554725,2019-02-15 11:58:10,0.23140307849344
0.340826,2019-02-15 11:58:11,0.232087634563624
0.46787575,2019-02-15 11:58:12,0.232774265930858
0.574764,2019-02-15 11:58:13,0.233462805830217
0.665011,2019-02-15 11:58:14,0.234153083509903
0.55364225,2019-02-15 11:58:15,0.23484492433125
0.4681955,2019-02-15 11:58:16,0.23553814987565
0.6842125,2019-02-15 11:58:17,0.2362325780583
0.578551,2019-02-15 11:58:18,0.236928023248624
0.64479575,2019-02-15 11:58:19,0.237624296397225
0.47294275,2019-02-15 11:58:20,0.238321205169203
0.48030325,2019-02-15 11:58:21,0.239018554083677
0.543028,2019-02-15 11:58:22,0.23971614465932
0.5478285,2019-02-15 11:58:23,0.240413775565724
0.50622525,2019-02-15 11:58:24,0.241111242780381
0.487344,2019-02-15 11:58:25,0.241808339751096
0.5075055,2019-02-15 11:58:26,0.242504857563585
0.55934925,2019-02-15 11:58:27,0.243200585114067
0.62015425,2019-02-15 11:58:28,0.243895309286594
0.6147135,2019-02-15 11:58:29,0.244588815134904
0.580791,2019-02-15 11:58:30,0.245280886068542
0.56799025,2019-02-15 11:58:31,0.245971304043019
0.58783175,2019-02-15 11:58:32,0.246659849753739
0.5897515,2019-02-15 11:58:33,0.247346302833463
0.5763105,2019-02-15 11:58:34,0.248030442053035
0.5593495,2019-02-15 11:58:35,0.248712045525109
0.54334825,2019-02-15 11:58:36,0.249390890910619
0.5327875,2019-02-15 11:58:37,0.250066755627716
0.43645975,2019-02-15 11:58:38,0.250739417062896
0.3929365,2019-02-15 11:58:39,0.251408652784045
0.51966625,2019-02-15 11:58:40,0.252074240755115
0.591672,2019-02-15 11:58:41,0.252735959552146
0.6230345,2019-02-15 11:58:42,0.253393588580351
0.646076,2019-02-15 11:58:43,0.254046908291951
0.62239425,2019-02-15 11:58:44,0.25469570040448
0.58975175,2019-02-15 11:58:45,0.255339748119251
0.56991025,2019-02-15 11:58:46,0.255978836339665
0.55710925,2019-02-15 11:58:47,0.25661275188907
0.5462285,2019-02-15 11:58:48,0.257241283727835
0.53534775,2019-02-15 11:58:49,0.257864223169334
0.527347,2019-02-15 11:58:50,0.258481364094504
0.52126625,2019-02-15 11:58:51,0.259092503164659
0.528947,2019-02-15 11:58:52,0.25969744003222
0.5606295,2019-02-15 11:58:53,0.260295977549035
0.56318975,2019-02-15 11:58:54,0.260887921971947
0.5468685,2019-02-15 11:58:55,0.261473083165273
0.538228,2019-02-15 11:58:56,0.262051274799854
0.537268,2019-02-15 11:58:57,0.262622314548346
0.53214725,2019-02-15 11:58:58,0.263186024276389
0.524787,2019-02-15 11:58:59,0.263742230229345
0.532147,2019-02-15 11:59:00,0.264290763214247
0.530547,2019-02-15 11:59:01,0.264831458776639
0.52254675,2019-02-15 11:59:02,0.265364157371978
0.513906,2019-02-15 11:59:03,0.265888704531269
0.5084655,2019-02-15 11:59:04,0.266404951020627
0.501105,2019-02-15 11:59:05,0.266912752994459
0.4940645,2019-02-15 11:59:06,0.26741197214196
