"EDA","Timestamp"
0.01248925,2019-10-28 12:15:58
0.0236975,2019-10-28 12:15:59
0.02401775,2019-10-28 12:16:00
0.02465825,2019-10-28 12:16:01
0.0249785,2019-10-28 12:16:02
0.0249785,2019-10-28 12:16:03
0.02529875,2019-10-28 12:16:04
0.024338,2019-10-28 12:16:05
0.02529875,2019-10-28 12:16:06
0.0249785,2019-10-28 12:16:07
0.0249785,2019-10-28 12:16:08
0.02465825,2019-10-28 12:16:09
0.02465825,2019-10-28 12:16:10
0.02465825,2019-10-28 12:16:11
0.02529875,2019-10-28 12:16:12
0.0249785,2019-10-28 12:16:13
0.025619,2019-10-28 12:16:14
0.02593925,2019-10-28 12:16:15
0.0249785,2019-10-28 12:16:16
0.024338,2019-10-28 12:16:17
0.02401775,2019-10-28 12:16:18
0.024338,2019-10-28 12:16:19
0.02465825,2019-10-28 12:16:20
0.02465825,2019-10-28 12:16:21
0.02465825,2019-10-28 12:16:22
0.0249785,2019-10-28 12:16:23
0.02401775,2019-10-28 12:16:24
0.0249785,2019-10-28 12:16:25
0.02529875,2019-10-28 12:16:26
0.024338,2019-10-28 12:16:27
0.024338,2019-10-28 12:16:28
0.02465825,2019-10-28 12:16:29
0.02401775,2019-10-28 12:16:30
0.0249785,2019-10-28 12:16:31
0.02465825,2019-10-28 12:16:32
0.024338,2019-10-28 12:16:33
0.02465825,2019-10-28 12:16:34
0.02465825,2019-10-28 12:16:35
0.024338,2019-10-28 12:16:36
0.02529875,2019-10-28 12:16:37
0.02401775,2019-10-28 12:16:38
0.02465825,2019-10-28 12:16:39
0.0249785,2019-10-28 12:16:40
0.024338,2019-10-28 12:16:41
0.02465825,2019-10-28 12:16:42
0.0249785,2019-10-28 12:16:43
0.02465825,2019-10-28 12:16:44
0.0249785,2019-10-28 12:16:45
0.02401775,2019-10-28 12:16:46
0.02465825,2019-10-28 12:16:47
0.0236975,2019-10-28 12:16:48
0.02465825,2019-10-28 12:16:49
0.024338,2019-10-28 12:16:50
0.0249785,2019-10-28 12:16:51
0.02401775,2019-10-28 12:16:52
0.02529875,2019-10-28 12:16:53
0.02401775,2019-10-28 12:16:54
0.024338,2019-10-28 12:16:55
