"EDA","Timestamp"
0.010562,2019-02-28 13:16:35
0.01600325,2019-02-28 13:16:36
0.009922,2019-02-28 13:16:37
0.007041,2019-02-28 13:16:38
0.005121,2019-02-28 13:16:39
0.00416075,2019-02-28 13:16:40
0.00384075,2019-02-28 13:16:41
0.00288025,2019-02-28 13:16:42
0.00352075,2019-02-28 13:16:43
0.00128,2019-02-28 13:16:44
0.00128,2019-02-28 13:16:45
0.0016,2019-02-28 13:16:46
0.00096,2019-02-28 13:16:47
0.00032,2019-02-28 13:16:48
0,2019-02-28 13:16:49
0,2019-02-28 13:16:50
0,2019-02-28 13:16:51
0.00032,2019-02-28 13:16:52
0.00032,2019-02-28 13:16:53
0,2019-02-28 13:16:54
0,2019-02-28 13:16:55
0,2019-02-28 13:16:56
0,2019-02-28 13:16:57
0,2019-02-28 13:16:58
0,2019-02-28 13:16:59
0,2019-02-28 13:17:00
0,2019-02-28 13:17:01
0,2019-02-28 13:17:02
0.00032,2019-02-28 13:17:03
0.00064,2019-02-28 13:17:04
0.00032,2019-02-28 13:17:05
0,2019-02-28 13:17:06
0,2019-02-28 13:17:07
0,2019-02-28 13:17:08
0,2019-02-28 13:17:09
0,2019-02-28 13:17:10
0,2019-02-28 13:17:11
0,2019-02-28 13:17:12
0.00032,2019-02-28 13:17:13
0.00096,2019-02-28 13:17:14
0.00032,2019-02-28 13:17:15
0,2019-02-28 13:17:16
0.00032,2019-02-28 13:17:17
0.00032,2019-02-28 13:17:18
0,2019-02-28 13:17:19
0,2019-02-28 13:17:20
0,2019-02-28 13:17:21
0.00160025,2019-02-28 13:17:22
0.045129,2019-02-28 13:17:23
0.03168625,2019-02-28 13:17:24
0.00064,2019-02-28 13:17:25
0,2019-02-28 13:17:26
0,2019-02-28 13:17:27
0.00416075,2019-02-28 13:17:28
0.00064,2019-02-28 13:17:29
0,2019-02-28 13:17:30
0,2019-02-28 13:17:31
0.00032,2019-02-28 13:17:32
0.005761,2019-02-28 13:17:33
0.02560525,2019-02-28 13:17:34
0.00096025,2019-02-28 13:17:35
0.0032005,2019-02-28 13:17:36
0.0889775,2019-02-28 13:17:37
0.1293055,2019-02-28 13:17:38
0.04992975,2019-02-28 13:17:39
0,2019-02-28 13:17:40
0,2019-02-28 13:17:41
0,2019-02-28 13:17:42
0.00192025,2019-02-28 13:17:43
0.00928175,2019-02-28 13:17:44
0.021444,2019-02-28 13:17:45
0.0137625,2019-02-28 13:17:46
0.03136625,2019-02-28 13:17:47
0.0070415,2019-02-28 13:17:48
0.0032005,2019-02-28 13:17:49
0.004161,2019-02-28 13:17:50
0.04640925,2019-02-28 13:17:51
0.0124825,2019-02-28 13:17:52
0,2019-02-28 13:17:53
0,2019-02-28 13:17:54
0,2019-02-28 13:17:55
0.00064,2019-02-28 13:17:56
0.00416075,2019-02-28 13:17:57
0.00800175,2019-02-28 13:17:58
0.034247,2019-02-28 13:17:59
0.081616,2019-02-28 13:18:00
0.06817325,2019-02-28 13:18:01
0.04960975,2019-02-28 13:18:02
0.0838565,2019-02-28 13:18:03
0.02880575,2019-02-28 13:18:04
0.08545675,2019-02-28 13:18:05
0.00384075,2019-02-28 13:18:06
0.02944575,2019-02-28 13:18:07
0.0025605,2019-02-28 13:18:08
0.13186625,2019-02-28 13:18:09
0.1712335,2019-02-28 13:18:10
0.075855,2019-02-28 13:18:11
0.03616725,2019-02-28 13:18:12
0.060812,2019-02-28 13:18:13
0.0675335,2019-02-28 13:18:14
0.06433275,2019-02-28 13:18:15
0.054731,2019-02-28 13:18:16
0.09377825,2019-02-28 13:18:17
0.03328675,2019-02-28 13:18:18
0.0486495,2019-02-28 13:18:19
0.06689325,2019-02-28 13:18:20
0.025605,2019-02-28 13:18:21
0.02848575,2019-02-28 13:18:22
0.04128825,2019-02-28 13:18:23
0.04096825,2019-02-28 13:18:24
0.0428885,2019-02-28 13:18:25
0.0739345,2019-02-28 13:18:26
0.08065575,2019-02-28 13:18:27
