"EDA","Timestamp"
0.14666825,2019-08-06 12:24:27
0.1200885,2019-08-06 12:24:28
0.46530325,2019-08-06 12:24:29
0.50853525,2019-08-06 12:24:30
0.5402385,2019-08-06 12:24:31
0.5616945,2019-08-06 12:24:32
0.57098175,2019-08-06 12:24:33
0.57162225,2019-08-06 12:24:34
0.5706615,2019-08-06 12:24:35
0.5668185,2019-08-06 12:24:36
0.5578515,2019-08-06 12:24:37
0.23761525,2019-08-06 12:24:38
0.02657975,2019-08-06 12:24:39
0.02722025,2019-08-06 12:24:40
0.0269,2019-08-06 12:24:41
0.0262595,2019-08-06 12:24:42
0.0262595,2019-08-06 12:24:43
0.02593925,2019-08-06 12:24:44
0.02593925,2019-08-06 12:24:45
0.02593925,2019-08-06 12:24:46
0.02529875,2019-08-06 12:24:47
0.0249785,2019-08-06 12:24:48
0.0262595,2019-08-06 12:24:49
0.02593925,2019-08-06 12:24:50
0.02593925,2019-08-06 12:24:51
0.0262595,2019-08-06 12:24:52
0.02657975,2019-08-06 12:24:53
0.0262595,2019-08-06 12:24:54
0.02722025,2019-08-06 12:24:55
0.0262595,2019-08-06 12:24:56
0.0269,2019-08-06 12:24:57
0.02722025,2019-08-06 12:24:58
0.02657975,2019-08-06 12:24:59
0.02593925,2019-08-06 12:25:00
0.0269,2019-08-06 12:25:01
0.025619,2019-08-06 12:25:02
0.02657975,2019-08-06 12:25:03
0.0262595,2019-08-06 12:25:04
0.02657975,2019-08-06 12:25:05
0.02657975,2019-08-06 12:25:06
0.025619,2019-08-06 12:25:07
0.0269,2019-08-06 12:25:08
0.0262595,2019-08-06 12:25:09
0.02657975,2019-08-06 12:25:10
0.02850125,2019-08-06 12:25:11
0.03586625,2019-08-06 12:25:12
0.043552,2019-08-06 12:25:13
0.047395,2019-08-06 12:25:14
0.05251875,2019-08-06 12:25:15
0.05540075,2019-08-06 12:25:16
0.04259125,2019-08-06 12:25:17
0.03810775,2019-08-06 12:25:18
0.02722025,2019-08-06 12:25:19
0.04835575,2019-08-06 12:25:20
0.06981125,2019-08-06 12:25:21
0.06308625,2019-08-06 12:25:22
0.057002,2019-08-06 12:25:23
0.0576425,2019-08-06 12:25:24
0.07237325,2019-08-06 12:25:25
0.0941495,2019-08-06 12:25:26
0.0954305,2019-08-06 12:25:27
0.0979925,2019-08-06 12:25:28
0.10087475,2019-08-06 12:25:29
0.1034365,2019-08-06 12:25:30
0.0899865,2019-08-06 12:25:31
0.06756975,2019-08-06 12:25:32
0.07525575,2019-08-06 12:25:33
0.069171,2019-08-06 12:25:34
0.073014,2019-08-06 12:25:35
0.07333425,2019-08-06 12:25:36
0.07461525,2019-08-06 12:25:37
0.07653675,2019-08-06 12:25:38
0.0762165,2019-08-06 12:25:39
0.07397475,2019-08-06 12:25:40
0.07397475,2019-08-06 12:25:41
0.0749355,2019-08-06 12:25:42
0.07525575,2019-08-06 12:25:43
0.07589625,2019-08-06 12:25:44
0.07589625,2019-08-06 12:25:45
0.07717725,2019-08-06 12:25:46
0.076857,2019-08-06 12:25:47
0.0774975,2019-08-06 12:25:48
0.07781775,2019-08-06 12:25:49
0.078138,2019-08-06 12:25:50
0.0774975,2019-08-06 12:25:51
0.0787785,2019-08-06 12:25:52
0.078138,2019-08-06 12:25:53
0.079419,2019-08-06 12:25:54
0.07909875,2019-08-06 12:25:55
0.07909875,2019-08-06 12:25:56
0.07909875,2019-08-06 12:25:57
0.0787785,2019-08-06 12:25:58
0.0803795,2019-08-06 12:25:59
0.0787785,2019-08-06 12:26:00
0.079739,2019-08-06 12:26:01
0.082301,2019-08-06 12:26:02
0.08742425,2019-08-06 12:26:03
0.08358125,2019-08-06 12:26:04
0.0826205,2019-08-06 12:26:05
0.08102,2019-08-06 12:26:06
0.08134,2019-08-06 12:26:07
0.08166025,2019-08-06 12:26:08
0.08102,2019-08-06 12:26:09
0.08134,2019-08-06 12:26:10
0.08198,2019-08-06 12:26:11
0.08294075,2019-08-06 12:26:12
0.08166025,2019-08-06 12:26:13
0.082941,2019-08-06 12:26:14
0.083261,2019-08-06 12:26:15
0.08198,2019-08-06 12:26:16
0.08294075,2019-08-06 12:26:17
0.083261,2019-08-06 12:26:18
0.085823,2019-08-06 12:26:19
0.0839015,2019-08-06 12:26:20
0.08486225,2019-08-06 12:26:21
0.0839015,2019-08-06 12:26:22
0.08550275,2019-08-06 12:26:23
0.0864635,2019-08-06 12:26:24
0.0851825,2019-08-06 12:26:25
0.085823,2019-08-06 12:26:26
0.085823,2019-08-06 12:26:27
0.08614325,2019-08-06 12:26:28
0.085823,2019-08-06 12:26:29
0.0864635,2019-08-06 12:26:30
0.08614325,2019-08-06 12:26:31
0.07941875,2019-08-06 12:26:32
0.07845825,2019-08-06 12:26:33
0.07909875,2019-08-06 12:26:34
0.0787785,2019-08-06 12:26:35
0.078138,2019-08-06 12:26:36
0.078138,2019-08-06 12:26:37
0.07781775,2019-08-06 12:26:38
0.07941875,2019-08-06 12:26:39
0.07781775,2019-08-06 12:26:40
0.078138,2019-08-06 12:26:41
0.08037925,2019-08-06 12:26:42
0.0787785,2019-08-06 12:26:43
0.0787785,2019-08-06 12:26:44
0.0787785,2019-08-06 12:26:45
