"EDA","Timestamp"
0.0115215,2019-05-21 11:10:54
0.0185625,2019-05-21 11:10:55
0.013122,2019-05-21 11:10:56
0.01056175,2019-05-21 11:10:57
0.008641,2019-05-21 11:10:58
0.007361,2019-05-21 11:10:59
0.007041,2019-05-21 11:11:00
0.005761,2019-05-21 11:11:01
0.005761,2019-05-21 11:11:02
0.005761,2019-05-21 11:11:03
0.004481,2019-05-21 11:11:04
0.005761,2019-05-21 11:11:05
0.00384075,2019-05-21 11:11:06
0.005441,2019-05-21 11:11:07
0.00448075,2019-05-21 11:11:08
0.004481,2019-05-21 11:11:09
0.00448075,2019-05-21 11:11:10
0.004801,2019-05-21 11:11:11
0.0035205,2019-05-21 11:11:12
0.0038405,2019-05-21 11:11:13
0.00256025,2019-05-21 11:11:14
0.00384075,2019-05-21 11:11:15
0.0038405,2019-05-21 11:11:16
0.0032005,2019-05-21 11:11:17
0.00192025,2019-05-21 11:11:18
0.00256,2019-05-21 11:11:19
0.00224,2019-05-21 11:11:20
0.0028805,2019-05-21 11:11:21
0.0025605,2019-05-21 11:11:22
0.00096,2019-05-21 11:11:23
0.00064,2019-05-21 11:11:24
0.00032,2019-05-21 11:11:25
0.00128,2019-05-21 11:11:26
0.00032,2019-05-21 11:11:27
0.00096,2019-05-21 11:11:28
0.00096,2019-05-21 11:11:29
0.0016,2019-05-21 11:11:30
0.00064,2019-05-21 11:11:31
0.00128,2019-05-21 11:11:32
0.00288075,2019-05-21 11:11:33
0.00224025,2019-05-21 11:11:34
0.0035205,2019-05-21 11:11:35
0.00384075,2019-05-21 11:11:36
0.00192,2019-05-21 11:11:37
0.0016,2019-05-21 11:11:38
0.0016,2019-05-21 11:11:39
0.00192025,2019-05-21 11:11:40
0.00096,2019-05-21 11:11:41
0.00096,2019-05-21 11:11:42
0.00192,2019-05-21 11:11:43
0.0016,2019-05-21 11:11:44
0.00224,2019-05-21 11:11:45
0.00128,2019-05-21 11:11:46
0.0028805,2019-05-21 11:11:47
0.0028805,2019-05-21 11:11:48
0.00224025,2019-05-21 11:11:49
0.0016,2019-05-21 11:11:50
0.00288025,2019-05-21 11:11:51
0.0028805,2019-05-21 11:11:52
0.0032005,2019-05-21 11:11:53
0.00256025,2019-05-21 11:11:54
0.00352075,2019-05-21 11:11:55
0.0025605,2019-05-21 11:11:56
0.00224025,2019-05-21 11:11:57
0.00192,2019-05-21 11:11:58
0.00352075,2019-05-21 11:11:59
0.0028805,2019-05-21 11:12:00
0.0016,2019-05-21 11:12:01
0.00096,2019-05-21 11:12:02
0.00128,2019-05-21 11:12:03
0.00096,2019-05-21 11:12:04
0.00064,2019-05-21 11:12:05
0.00128,2019-05-21 11:12:06
0.00032,2019-05-21 11:12:07
0.00064,2019-05-21 11:12:08
0.00032,2019-05-21 11:12:09
0.00032,2019-05-21 11:12:10
0.00032,2019-05-21 11:12:11
0.00032,2019-05-21 11:12:12
0.00064,2019-05-21 11:12:13
0,2019-05-21 11:12:14
0.00064,2019-05-21 11:12:15
0.00128,2019-05-21 11:12:16
0.00064,2019-05-21 11:12:17
0.00032,2019-05-21 11:12:18
0.00064,2019-05-21 11:12:19
0.00032,2019-05-21 11:12:20
0,2019-05-21 11:12:21
0.00096,2019-05-21 11:12:22
0,2019-05-21 11:12:23
0.00064,2019-05-21 11:12:24
0.00032,2019-05-21 11:12:25
0.00096,2019-05-21 11:12:26
0.00064,2019-05-21 11:12:27
0.00064,2019-05-21 11:12:28
0.00032,2019-05-21 11:12:29
0.00064,2019-05-21 11:12:30
0.00096,2019-05-21 11:12:31
0.00032,2019-05-21 11:12:32
0.00128,2019-05-21 11:12:33
0.00064,2019-05-21 11:12:34
0.0016,2019-05-21 11:12:35
0.0016,2019-05-21 11:12:36
0.00064,2019-05-21 11:12:37
0.00096,2019-05-21 11:12:38
0.00128,2019-05-21 11:12:39
0.00032,2019-05-21 11:12:40
0.00096,2019-05-21 11:12:41
0.00064,2019-05-21 11:12:42
0.00064,2019-05-21 11:12:43
0.00032,2019-05-21 11:12:44
0.00064,2019-05-21 11:12:45
0.00096,2019-05-21 11:12:46
0.00128,2019-05-21 11:12:47
0.00032,2019-05-21 11:12:48
0.00064,2019-05-21 11:12:49
0.00128,2019-05-21 11:12:50
0.00128,2019-05-21 11:12:51
0.00064,2019-05-21 11:12:52
0.00032,2019-05-21 11:12:53
0,2019-05-21 11:12:54
0.00064,2019-05-21 11:12:55
0.00096,2019-05-21 11:12:56
0.00096,2019-05-21 11:12:57
0.00064,2019-05-21 11:12:58
0.00128,2019-05-21 11:12:59
0.00064,2019-05-21 11:13:00
0.00096,2019-05-21 11:13:01
0.00032,2019-05-21 11:13:02
0.00064,2019-05-21 11:13:03
0.00128,2019-05-21 11:13:04
0.00032,2019-05-21 11:13:05
0.00064,2019-05-21 11:13:06
0.00224,2019-05-21 11:13:07
0.00160025,2019-05-21 11:13:08
0.00128,2019-05-21 11:13:09
0.00064,2019-05-21 11:13:10
0.00032,2019-05-21 11:13:11
0.00096,2019-05-21 11:13:12
0.00032,2019-05-21 11:13:13
0.00032,2019-05-21 11:13:14
0.00032,2019-05-21 11:13:15
0.00064,2019-05-21 11:13:16
0.00064,2019-05-21 11:13:17
0.00064,2019-05-21 11:13:18
0.00032,2019-05-21 11:13:19
0.00096,2019-05-21 11:13:20
0.00032,2019-05-21 11:13:21
0.00064,2019-05-21 11:13:22
0.00096,2019-05-21 11:13:23
0.00032,2019-05-21 11:13:24
0.00064,2019-05-21 11:13:25
0.00064,2019-05-21 11:13:26
0.0016,2019-05-21 11:13:27
0.0016,2019-05-21 11:13:28
0.00064,2019-05-21 11:13:29
0.00064,2019-05-21 11:13:30
0.00096,2019-05-21 11:13:31
0.00064,2019-05-21 11:13:32
0.00096,2019-05-21 11:13:33
0.00064,2019-05-21 11:13:34
0.0016,2019-05-21 11:13:35
0.00224,2019-05-21 11:13:36
0.00192025,2019-05-21 11:13:37
0.0016,2019-05-21 11:13:38
0.00128,2019-05-21 11:13:39
0.00064,2019-05-21 11:13:40
0.00032,2019-05-21 11:13:41
0.0016,2019-05-21 11:13:42
0.00064,2019-05-21 11:13:43
0.0016,2019-05-21 11:13:44
0.0019205,2019-05-21 11:13:45
0,2019-05-21 11:13:46
0.00032,2019-05-21 11:13:47
0.00064,2019-05-21 11:13:48
0.00032,2019-05-21 11:13:49
0.00032,2019-05-21 11:13:50
0.00064,2019-05-21 11:13:51
0.00096,2019-05-21 11:13:52
0.00064,2019-05-21 11:13:53
0.00096025,2019-05-21 11:13:54
0.00064,2019-05-21 11:13:55
0.0016,2019-05-21 11:13:56
0.00064,2019-05-21 11:13:57
0.00032,2019-05-21 11:13:58
0.00064,2019-05-21 11:13:59
0.00096,2019-05-21 11:14:00
0.0016,2019-05-21 11:14:01
0.00064,2019-05-21 11:14:02
0.00096,2019-05-21 11:14:03
0.00064,2019-05-21 11:14:04
0.00064,2019-05-21 11:14:05
0.00064,2019-05-21 11:14:06
0.00096,2019-05-21 11:14:07
0.00128,2019-05-21 11:14:08
0.00064,2019-05-21 11:14:09
0.00064,2019-05-21 11:14:10
0.00224,2019-05-21 11:14:11
0.00128,2019-05-21 11:14:12
0.00128,2019-05-21 11:14:13
0.00128,2019-05-21 11:14:14
0.00096,2019-05-21 11:14:15
0.00128,2019-05-21 11:14:16
0.00064,2019-05-21 11:14:17
0.00096,2019-05-21 11:14:18
0.00064,2019-05-21 11:14:19
0.00096,2019-05-21 11:14:20
0.00192025,2019-05-21 11:14:21
0.0016,2019-05-21 11:14:22
0.00128,2019-05-21 11:14:23
0.00096,2019-05-21 11:14:24
0.00128,2019-05-21 11:14:25
0.00096,2019-05-21 11:14:26
0,2019-05-21 11:14:27
0,2019-05-21 11:14:28
0,2019-05-21 11:14:29
0,2019-05-21 11:14:30
0,2019-05-21 11:14:31
0,2019-05-21 11:14:32
0,2019-05-21 11:14:33
0,2019-05-21 11:14:34
0,2019-05-21 11:14:35
0,2019-05-21 11:14:36
0,2019-05-21 11:14:37
0,2019-05-21 11:14:38
0,2019-05-21 11:14:39
0,2019-05-21 11:14:40
0,2019-05-21 11:14:41
0,2019-05-21 11:14:42
0,2019-05-21 11:14:43
0,2019-05-21 11:14:44
0.00032,2019-05-21 11:14:45
0.00064,2019-05-21 11:14:46
0.00096,2019-05-21 11:14:47
0.00032,2019-05-21 11:14:48
0.00064,2019-05-21 11:14:49
0.00032,2019-05-21 11:14:50
0.00096,2019-05-21 11:14:51
0.00032,2019-05-21 11:14:52
0.00032,2019-05-21 11:14:53
0.00032,2019-05-21 11:14:54
0,2019-05-21 11:14:55
0,2019-05-21 11:14:56
0.00032,2019-05-21 11:14:57
0,2019-05-21 11:14:58
0.00032,2019-05-21 11:14:59
0,2019-05-21 11:15:00
0,2019-05-21 11:15:01
0.00032,2019-05-21 11:15:02
0,2019-05-21 11:15:03
0,2019-05-21 11:15:04
0,2019-05-21 11:15:05
