"EDA","Timestamp"
0.011521,2019-05-15 11:34:42
0.0185615,2019-05-15 11:34:43
0.013121,2019-05-15 11:34:44
0.011201,2019-05-15 11:34:45
0.008641,2019-05-15 11:34:46
0.008001,2019-05-15 11:34:47
0.008321,2019-05-15 11:34:48
0.007041,2019-05-15 11:34:49
0.00608075,2019-05-15 11:34:50
0.0054405,2019-05-15 11:34:51
0.00448,2019-05-15 11:34:52
0.0048,2019-05-15 11:34:53
0.00384,2019-05-15 11:34:54
0.0048,2019-05-15 11:34:55
0.00416,2019-05-15 11:34:56
0.00416,2019-05-15 11:34:57
0.00384,2019-05-15 11:34:58
0.00480025,2019-05-15 11:34:59
0.0048,2019-05-15 11:35:00
0.00384,2019-05-15 11:35:01
0.00352,2019-05-15 11:35:02
0.00352,2019-05-15 11:35:03
0.00416,2019-05-15 11:35:04
0.00352,2019-05-15 11:35:05
0.00352,2019-05-15 11:35:06
0.0032,2019-05-15 11:35:07
0.00256,2019-05-15 11:35:08
0.00288,2019-05-15 11:35:09
0.00384,2019-05-15 11:35:10
0.00288,2019-05-15 11:35:11
0.00352,2019-05-15 11:35:12
0.0032,2019-05-15 11:35:13
0.00224,2019-05-15 11:35:14
0.00416,2019-05-15 11:35:15
0.00224,2019-05-15 11:35:16
0.00224,2019-05-15 11:35:17
0.00192,2019-05-15 11:35:18
0.00288,2019-05-15 11:35:19
0.0032,2019-05-15 11:35:20
0.0032,2019-05-15 11:35:21
0.00224,2019-05-15 11:35:22
0.00256,2019-05-15 11:35:23
0.00192,2019-05-15 11:35:24
0.00224,2019-05-15 11:35:25
0.00192,2019-05-15 11:35:26
0.00224,2019-05-15 11:35:27
0.00224,2019-05-15 11:35:28
0.00256,2019-05-15 11:35:29
0.00224,2019-05-15 11:35:30
0.00256,2019-05-15 11:35:31
0.00224,2019-05-15 11:35:32
0.00256,2019-05-15 11:35:33
0.00128,2019-05-15 11:35:34
0.00096,2019-05-15 11:35:35
0.00096,2019-05-15 11:35:36
0.00224,2019-05-15 11:35:37
0.0016,2019-05-15 11:35:38
0.00224,2019-05-15 11:35:39
0.00192,2019-05-15 11:35:40
0.00256,2019-05-15 11:35:41
0.00256,2019-05-15 11:35:42
0.00224,2019-05-15 11:35:43
0.0016,2019-05-15 11:35:44
0.00352,2019-05-15 11:35:45
0.00224,2019-05-15 11:35:46
0.00288,2019-05-15 11:35:47
0.00256,2019-05-15 11:35:48
0.00224,2019-05-15 11:35:49
0.00224,2019-05-15 11:35:50
0.00256,2019-05-15 11:35:51
0.00224,2019-05-15 11:35:52
0.00192,2019-05-15 11:35:53
0.00288,2019-05-15 11:35:54
0.00192,2019-05-15 11:35:55
0.00224,2019-05-15 11:35:56
0.0016,2019-05-15 11:35:57
0.00224,2019-05-15 11:35:58
0.00288,2019-05-15 11:35:59
0.00256,2019-05-15 11:36:00
0.00224,2019-05-15 11:36:01
0.00192,2019-05-15 11:36:02
0.00288,2019-05-15 11:36:03
0.00224,2019-05-15 11:36:04
0.00288,2019-05-15 11:36:05
0.00256,2019-05-15 11:36:06
0.00352,2019-05-15 11:36:07
0.00256,2019-05-15 11:36:08
0.00256,2019-05-15 11:36:09
0.0032,2019-05-15 11:36:10
0.00352,2019-05-15 11:36:11
0.00256,2019-05-15 11:36:12
0.00256,2019-05-15 11:36:13
0.00192,2019-05-15 11:36:14
0.00288,2019-05-15 11:36:15
0.00192,2019-05-15 11:36:16
0.0032,2019-05-15 11:36:17
0.00416,2019-05-15 11:36:18
0.00352,2019-05-15 11:36:19
0.00224,2019-05-15 11:36:20
0.00288,2019-05-15 11:36:21
0.00352,2019-05-15 11:36:22
0.00288,2019-05-15 11:36:23
0.00448,2019-05-15 11:36:24
0.00352,2019-05-15 11:36:25
0.00448,2019-05-15 11:36:26
0.0032,2019-05-15 11:36:27
0.00224,2019-05-15 11:36:28
0.00256,2019-05-15 11:36:29
0.00352,2019-05-15 11:36:30
0.0032,2019-05-15 11:36:31
0.00384,2019-05-15 11:36:32
0.0032,2019-05-15 11:36:33
0.00384,2019-05-15 11:36:34
0.00320025,2019-05-15 11:36:35
0.00224,2019-05-15 11:36:36
0.00224,2019-05-15 11:36:37
0.00352,2019-05-15 11:36:38
0.00448025,2019-05-15 11:36:39
0.029762,2019-05-15 11:36:40
