"EDA","Timestamp"
0.010888,2019-07-24 10:17:56
0.02273675,2019-07-24 10:17:57
0.02337725,2019-07-24 10:17:58
0.02401775,2019-07-24 10:17:59
0.02465825,2019-07-24 10:18:00
0.024338,2019-07-24 10:18:01
0.024338,2019-07-24 10:18:02
0.024338,2019-07-24 10:18:03
0.02401775,2019-07-24 10:18:04
0.0236975,2019-07-24 10:18:05
0.0236975,2019-07-24 10:18:06
0.024338,2019-07-24 10:18:07
0.0236975,2019-07-24 10:18:08
0.02401775,2019-07-24 10:18:09
0.0236975,2019-07-24 10:18:10
0.024338,2019-07-24 10:18:11
0.02401775,2019-07-24 10:18:12
0.0249785,2019-07-24 10:18:13
0.0236975,2019-07-24 10:18:14
0.02465825,2019-07-24 10:18:15
0.0236975,2019-07-24 10:18:16
0.024338,2019-07-24 10:18:17
0.025619,2019-07-24 10:18:18
0.0236975,2019-07-24 10:18:19
0.0269,2019-07-24 10:18:20
0.02722025,2019-07-24 10:18:21
0.02465825,2019-07-24 10:18:22
0.02465825,2019-07-24 10:18:23
0.02465825,2019-07-24 10:18:24
0.0493165,2019-07-24 10:18:25
0.0614855,2019-07-24 10:18:26
0.0467545,2019-07-24 10:18:27
0.024338,2019-07-24 10:18:28
0.024338,2019-07-24 10:18:29
0.02593925,2019-07-24 10:18:30
0.0317035,2019-07-24 10:18:31
0.03426525,2019-07-24 10:18:32
0.025619,2019-07-24 10:18:33
0.02593925,2019-07-24 10:18:34
0.036507,2019-07-24 10:18:35
0.02401775,2019-07-24 10:18:36
0.030743,2019-07-24 10:18:37
0.0291415,2019-07-24 10:18:38
0.03234375,2019-07-24 10:18:39
0.02465825,2019-07-24 10:18:40
0.04835575,2019-07-24 10:18:41
0.032664,2019-07-24 10:18:42
0.024338,2019-07-24 10:18:43
0.02465825,2019-07-24 10:18:44
0.025619,2019-07-24 10:18:45
0.02401775,2019-07-24 10:18:46
0.02401775,2019-07-24 10:18:47
0.02465825,2019-07-24 10:18:48
0.02401775,2019-07-24 10:18:49
0.0249785,2019-07-24 10:18:50
0.025619,2019-07-24 10:18:51
0.02401775,2019-07-24 10:18:52
0.02529875,2019-07-24 10:18:53
0.024338,2019-07-24 10:18:54
0.0249785,2019-07-24 10:18:55
0.02401775,2019-07-24 10:18:56
0.02529875,2019-07-24 10:18:57
0.02465825,2019-07-24 10:18:58
0.02465825,2019-07-24 10:18:59
0.024338,2019-07-24 10:19:00
0.025619,2019-07-24 10:19:01
0.0249785,2019-07-24 10:19:02
0.024338,2019-07-24 10:19:03
0.0249785,2019-07-24 10:19:04
0.025619,2019-07-24 10:19:05
0.02529875,2019-07-24 10:19:06
0.02529875,2019-07-24 10:19:07
0.024338,2019-07-24 10:19:08
0.024338,2019-07-24 10:19:09
0.02465825,2019-07-24 10:19:10
0.02337725,2019-07-24 10:19:11
0.02529875,2019-07-24 10:19:12
0.0249785,2019-07-24 10:19:13
0.024338,2019-07-24 10:19:14
0.02465825,2019-07-24 10:19:15
0.024338,2019-07-24 10:19:16
0.0249785,2019-07-24 10:19:17
0.0236975,2019-07-24 10:19:18
0.02465825,2019-07-24 10:19:19
0.024338,2019-07-24 10:19:20
0.024338,2019-07-24 10:19:21
0.0249785,2019-07-24 10:19:22
0.02465825,2019-07-24 10:19:23
0.02529875,2019-07-24 10:19:24
0.02465825,2019-07-24 10:19:25
0.025619,2019-07-24 10:19:26
0.02465825,2019-07-24 10:19:27
0.02529875,2019-07-24 10:19:28
0.0249785,2019-07-24 10:19:29
