"EDA","Timestamp"
0.01345,2019-10-07 09:14:51
0.02529875,2019-10-07 09:14:52
0.02593925,2019-10-07 09:14:53
0.02593925,2019-10-07 09:14:54
0.02657975,2019-10-07 09:14:55
0.0269,2019-10-07 09:14:56
0.02722025,2019-10-07 09:14:57
0.0262595,2019-10-07 09:14:58
0.0269,2019-10-07 09:14:59
0.02657975,2019-10-07 09:15:00
0.0262595,2019-10-07 09:15:01
0.02657975,2019-10-07 09:15:02
0.0269,2019-10-07 09:15:03
0.02657975,2019-10-07 09:15:04
0.02657975,2019-10-07 09:15:05
0.0262595,2019-10-07 09:15:06
0.0262595,2019-10-07 09:15:07
0.0275405,2019-10-07 09:15:08
0.02657975,2019-10-07 09:15:09
0.02657975,2019-10-07 09:15:10
0.02657975,2019-10-07 09:15:11
0.0262595,2019-10-07 09:15:12
0.0269,2019-10-07 09:15:13
0.02657975,2019-10-07 09:15:14
0.0262595,2019-10-07 09:15:15
0.02657975,2019-10-07 09:15:16
0.0262595,2019-10-07 09:15:17
0.0269,2019-10-07 09:15:18
0.0275405,2019-10-07 09:15:19
0.0262595,2019-10-07 09:15:20
0.02657975,2019-10-07 09:15:21
0.0269,2019-10-07 09:15:22
0.0262595,2019-10-07 09:15:23
0.02722025,2019-10-07 09:15:24
0.02593925,2019-10-07 09:15:25
0.0291415,2019-10-07 09:15:26
0.1172065,2019-10-07 09:15:27
0.12201,2019-10-07 09:15:28
0.02722025,2019-10-07 09:15:29
0.30038175,2019-10-07 09:15:30
0.983469,2019-10-07 09:15:31
0.00096075,2019-10-07 09:15:32
0.01409025,2019-10-07 09:15:33
0.02017475,2019-10-07 09:15:34
0.059564,2019-10-07 09:15:35
0.050277,2019-10-07 09:15:36
0.078778,2019-10-07 09:15:37
0.1130435,2019-10-07 09:15:38
0.06404725,2019-10-07 09:15:39
0.05572125,2019-10-07 09:15:40
0.047395,2019-10-07 09:15:41
0.04835575,2019-10-07 09:15:42
0.039389,2019-10-07 09:15:43
0.028181,2019-10-07 09:15:44
0.05732225,2019-10-07 09:15:45
0.06885075,2019-10-07 09:15:46
0.06212575,2019-10-07 09:15:47
0.0698115,2019-10-07 09:15:48
0.084222,2019-10-07 09:15:49
0.086784,2019-10-07 09:15:50
0.0262595,2019-10-07 09:15:51
0.028181,2019-10-07 09:15:52
0.0275405,2019-10-07 09:15:53
0.02722025,2019-10-07 09:15:54
0.036507,2019-10-07 09:15:55
0.028181,2019-10-07 09:15:56
0.032344,2019-10-07 09:15:57
0.03298425,2019-10-07 09:15:58
0.042271,2019-10-07 09:15:59
0.0454735,2019-10-07 09:16:00
0.05604125,2019-10-07 09:16:01
0.0573225,2019-10-07 09:16:02
0.047075,2019-10-07 09:16:03
0.0320235,2019-10-07 09:16:04
0.0304225,2019-10-07 09:16:05
0.06468775,2019-10-07 09:16:06
0.12713375,2019-10-07 09:16:07
0.139623,2019-10-07 09:16:08
0.15147175,2019-10-07 09:16:09
0.17516925,2019-10-07 09:16:10
0.14891,2019-10-07 09:16:11
0.14506725,2019-10-07 09:16:12
0.143466,2019-10-07 09:16:13
0.1482695,2019-10-07 09:16:14
0.1498705,2019-10-07 09:16:15
0.15051125,2019-10-07 09:16:16
