"EDA","Timestamp"
0.0124885,2019-07-25 13:34:09
0.023696,2019-07-25 13:34:10
0.02401625,2019-07-25 13:34:11
0.02529675,2019-07-25 13:34:12
0.0246565,2019-07-25 13:34:13
0.025297,2019-07-25 13:34:14
0.025617,2019-07-25 13:34:15
0.02529675,2019-07-25 13:34:16
0.02529675,2019-07-25 13:34:17
0.02465625,2019-07-25 13:34:18
0.02529675,2019-07-25 13:34:19
0.02497675,2019-07-25 13:34:20
0.025617,2019-07-25 13:34:21
0.02529675,2019-07-25 13:34:22
0.02593725,2019-07-25 13:34:23
0.0249765,2019-07-25 13:34:24
0.02497675,2019-07-25 13:34:25
0.02593725,2019-07-25 13:34:26
0.02497675,2019-07-25 13:34:27
0.02593725,2019-07-25 13:34:28
0.0246565,2019-07-25 13:34:29
0.025617,2019-07-25 13:34:30
0.0262575,2019-07-25 13:34:31
0.02529675,2019-07-25 13:34:32
0.025617,2019-07-25 13:34:33
0.02593725,2019-07-25 13:34:34
0.02497675,2019-07-25 13:34:35
0.025617,2019-07-25 13:34:36
0.02593725,2019-07-25 13:34:37
0.025617,2019-07-25 13:34:38
0.025617,2019-07-25 13:34:39
0.02529675,2019-07-25 13:34:40
0.0262575,2019-07-25 13:34:41
0.025617,2019-07-25 13:34:42
0.02529675,2019-07-25 13:34:43
0.02593725,2019-07-25 13:34:44
0.025617,2019-07-25 13:34:45
0.025617,2019-07-25 13:34:46
0.02529675,2019-07-25 13:34:47
0.02657775,2019-07-25 13:34:48
0.0246565,2019-07-25 13:34:49
0.02721825,2019-07-25 13:34:50
0.02593725,2019-07-25 13:34:51
0.02593725,2019-07-25 13:34:52
0.025617,2019-07-25 13:34:53
0.02529675,2019-07-25 13:34:54
0.025297,2019-07-25 13:34:55
0.0381055,2019-07-25 13:34:56
0.0262575,2019-07-25 13:34:57
0.05219525,2019-07-25 13:34:58
0.056358,2019-07-25 13:34:59
0.0627625,2019-07-25 13:35:00
0.0509145,2019-07-25 13:35:01
0.0643635,2019-07-25 13:35:02
0.0947845,2019-07-25 13:35:03
0.11239625,2019-07-25 13:35:04
0.13385075,2019-07-25 13:35:05
0.10823325,2019-07-25 13:35:06
0.078453,2019-07-25 13:35:07
0.07717225,2019-07-25 13:35:08
0.1171995,2019-07-25 13:35:09
0.166833,2019-07-25 13:35:10
0.1982145,2019-07-25 13:35:11
0.18028225,2019-07-25 13:35:12
0.09702575,2019-07-25 13:35:13
0.09510425,2019-07-25 13:35:14
0.0938235,2019-07-25 13:35:15
0.09510425,2019-07-25 13:35:16
0.09606525,2019-07-25 13:35:17
0.0758915,2019-07-25 13:35:18
0.060521,2019-07-25 13:35:19
0.063723,2019-07-25 13:35:20
0.06276275,2019-07-25 13:35:21
0.0611615,2019-07-25 13:35:22
0.066285,2019-07-25 13:35:23
0.05603775,2019-07-25 13:35:24
0.0569985,2019-07-25 13:35:25
0.06020075,2019-07-25 13:35:26
0.06788575,2019-07-25 13:35:27
0.05091475,2019-07-25 13:35:28
0.075571,2019-07-25 13:35:29
0.094464,2019-07-25 13:35:30
0.07717225,2019-07-25 13:35:31
0.0569985,2019-07-25 13:35:32
0.0355445,2019-07-25 13:35:33
0.026898,2019-07-25 13:35:34
0.03586425,2019-07-25 13:35:35
0.03298225,2019-07-25 13:35:36
0.046111,2019-07-25 13:35:37
0.051555,2019-07-25 13:35:38
0.04547075,2019-07-25 13:35:39
0.05379625,2019-07-25 13:35:40
0.063083,2019-07-25 13:35:41
0.07364975,2019-07-25 13:35:42
0.0762115,2019-07-25 13:35:43
0.07781275,2019-07-25 13:35:44
0.0762115,2019-07-25 13:35:45
0.072049,2019-07-25 13:35:46
0.0714085,2019-07-25 13:35:47
0.072369,2019-07-25 13:35:48
0.072049,2019-07-25 13:35:49
0.072049,2019-07-25 13:35:50
0.07396975,2019-07-25 13:35:51
0.07461025,2019-07-25 13:35:52
0.07525075,2019-07-25 13:35:53
0.0762115,2019-07-25 13:35:54
0.07653175,2019-07-25 13:35:55
0.0774925,2019-07-25 13:35:56
0.07781275,2019-07-25 13:35:57
0.07909375,2019-07-25 13:35:58
0.07845325,2019-07-25 13:35:59
0.07845325,2019-07-25 13:36:00
0.079414,2019-07-25 13:36:01
0.08005425,2019-07-25 13:36:02
0.0800545,2019-07-25 13:36:03
0.08037475,2019-07-25 13:36:04
0.0800545,2019-07-25 13:36:05
0.080695,2019-07-25 13:36:06
0.080695,2019-07-25 13:36:07
0.08197575,2019-07-25 13:36:08
0.080695,2019-07-25 13:36:09
0.08197575,2019-07-25 13:36:10
0.0816555,2019-07-25 13:36:11
0.08261625,2019-07-25 13:36:12
0.0816555,2019-07-25 13:36:13
0.0816555,2019-07-25 13:36:14
0.08902025,2019-07-25 13:36:15
0.09190225,2019-07-25 13:36:16
0.08838,2019-07-25 13:36:17
0.08838,2019-07-25 13:36:18
0.08934075,2019-07-25 13:36:19
0.0903015,2019-07-25 13:36:20
0.09126225,2019-07-25 13:36:21
0.09126225,2019-07-25 13:36:22
0.09190275,2019-07-25 13:36:23
0.09126225,2019-07-25 13:36:24
0.09222275,2019-07-25 13:36:25
0.0903015,2019-07-25 13:36:26
0.07525075,2019-07-25 13:36:27
0.0749305,2019-07-25 13:36:28
0.07717225,2019-07-25 13:36:29
0.07781275,2019-07-25 13:36:30
0.07461025,2019-07-25 13:36:31
0.07525075,2019-07-25 13:36:32
0.07653175,2019-07-25 13:36:33
0.078133,2019-07-25 13:36:34
0.07973425,2019-07-25 13:36:35
0.08645875,2019-07-25 13:36:36
0.090942,2019-07-25 13:36:37
0.08741925,2019-07-25 13:36:38
0.0864585,2019-07-25 13:36:39
0.0903015,2019-07-25 13:36:40
0.094464,2019-07-25 13:36:41
0.09510425,2019-07-25 13:36:42
0.097346,2019-07-25 13:36:43
0.09766625,2019-07-25 13:36:44
0.09894725,2019-07-25 13:36:45
0.09670575,2019-07-25 13:36:46
0.0963855,2019-07-25 13:36:47
0.09958775,2019-07-25 13:36:48
0.099908,2019-07-25 13:36:49
0.1005485,2019-07-25 13:36:50
0.101509,2019-07-25 13:36:51
0.101829,2019-07-25 13:36:52
0.1031095,2019-07-25 13:36:53
0.1027895,2019-07-25 13:36:54
0.10278925,2019-07-25 13:36:55
0.1031095,2019-07-25 13:36:56
0.1027895,2019-07-25 13:36:57
0.10310975,2019-07-25 13:36:58
0.10278925,2019-07-25 13:36:59
0.1056715,2019-07-25 13:37:00
0.10342975,2019-07-25 13:37:01
0.10471075,2019-07-25 13:37:02
0.1043905,2019-07-25 13:37:03
0.10407025,2019-07-25 13:37:04
0.10471075,2019-07-25 13:37:05
0.10471075,2019-07-25 13:37:06
0.10407025,2019-07-25 13:37:07
0.1056715,2019-07-25 13:37:08
0.105031,2019-07-25 13:37:09
0.10599175,2019-07-25 13:37:10
0.10535125,2019-07-25 13:37:11
0.10535125,2019-07-25 13:37:12
0.106312,2019-07-25 13:37:13
0.107593,2019-07-25 13:37:14
0.10855375,2019-07-25 13:37:15
0.10791325,2019-07-25 13:37:16
0.1082335,2019-07-25 13:37:17
0.1082335,2019-07-25 13:37:18
0.1095145,2019-07-25 13:37:19
0.10919425,2019-07-25 13:37:20
0.10983475,2019-07-25 13:37:21
0.10791325,2019-07-25 13:37:22
0.105031,2019-07-25 13:37:23
0.1031095,2019-07-25 13:37:24
0.1043905,2019-07-25 13:37:25
0.1043905,2019-07-25 13:37:26
0.105031,2019-07-25 13:37:27
0.10407025,2019-07-25 13:37:28
0.10663225,2019-07-25 13:37:29
0.10983475,2019-07-25 13:37:30
0.1107955,2019-07-25 13:37:31
0.11271625,2019-07-25 13:37:32
0.11207625,2019-07-25 13:37:33
0.112076,2019-07-25 13:37:34
0.11271625,2019-07-25 13:37:35
0.11303625,2019-07-25 13:37:36
0.11303625,2019-07-25 13:37:37
0.1130365,2019-07-25 13:37:38
0.11335675,2019-07-25 13:37:39
0.11431725,2019-07-25 13:37:40
0.1133565,2019-07-25 13:37:41
0.112076,2019-07-25 13:37:42
0.11207625,2019-07-25 13:37:43
0.11239625,2019-07-25 13:37:44
0.112076,2019-07-25 13:37:45
